YEAR,Site,DATE,SU,REP,TRT,PLANT,PM
2020,Toppenish,5/13/2020,Leaf,III,1,9,1
2020,Toppenish,5/13/2020,Leaf,III,1,10,1
2020,Toppenish,5/13/2020,Leaf,IV,1,1,1
2020,Toppenish,5/13/2020,Leaf,IV,1,2,1
2020,Toppenish,5/13/2020,Leaf,IV,1,3,0
2020,Toppenish,5/13/2020,Leaf,IV,1,4,0
2020,Toppenish,5/13/2020,Leaf,IV,1,5,0
2020,Toppenish,5/13/2020,Leaf,IV,1,6,0
2020,Toppenish,5/13/2020,Leaf,IV,1,7,0
2020,Toppenish,5/13/2020,Leaf,IV,1,8,0
2020,Toppenish,5/13/2020,Leaf,IV,1,9,0
2020,Toppenish,5/13/2020,Leaf,IV,1,10,0
2020,Toppenish,5/13/2020,Leaf,V,1,1,0
2020,Toppenish,5/13/2020,Leaf,V,1,2,2
2020,Toppenish,5/13/2020,Leaf,V,1,3,0
2020,Toppenish,5/13/2020,Leaf,V,1,4,0
2020,Toppenish,5/13/2020,Leaf,V,1,5,0
2020,Toppenish,5/13/2020,Leaf,V,1,6,0
2020,Toppenish,5/13/2020,Leaf,V,1,7,0
2020,Toppenish,5/13/2020,Leaf,V,1,8,0
2020,Toppenish,5/13/2020,Leaf,V,1,9,0
2020,Toppenish,5/13/2020,Leaf,V,1,10,0
2020,Toppenish,5/13/2020,Leaf,VI,1,1,0
2020,Toppenish,5/13/2020,Leaf,VI,1,2,0
2020,Toppenish,5/13/2020,Leaf,VI,1,3,1
2020,Toppenish,5/13/2020,Leaf,VI,1,4,1
2020,Toppenish,5/13/2020,Leaf,VI,1,5,1
2020,Toppenish,5/13/2020,Leaf,VI,1,6,1
2020,Toppenish,5/13/2020,Leaf,VI,1,7,0
2020,Toppenish,5/13/2020,Leaf,VI,1,8,0
2020,Toppenish,5/13/2020,Leaf,VI,1,9,0
2020,Toppenish,5/13/2020,Leaf,VI,1,10,0
2020,Toppenish,5/13/2020,Leaf,VII,1,1,0
2020,Toppenish,5/13/2020,Leaf,VII,1,2,0
2020,Toppenish,5/13/2020,Leaf,VII,1,3,0
2020,Toppenish,5/13/2020,Leaf,VII,1,4,0
2020,Toppenish,5/13/2020,Leaf,VII,1,5,0
